Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
long tennis skirts,N,product_topsLength_s/product_activity/parentCategory_displayName,,87,"$1,936.65"
scuba sonic pink,N,collections/sku_colorCodeDesc/sku_colorCodeDesc,,222,"$1,613.00"
java tops,N,sku_colorCodeDesc/parentCategory_displayName,,111,$573.00
black and gold bag,N,sku_colorGroup/product_customAttribute4/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,140,"$1,220.30"
tan leggings,N,sku_colorCodeDesc/parentCategory_displayName,,130,$522.00
kelly green swiftly,N,sku_colorCodeDesc/sku_colorGroup/collections,,143,$304.95
powder blue scuba,N,sku_colorCodeDesc/sku_colorGroup/collections,,161,$807.80
align tank we made to much,N,collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName,,16,$0.00
align long sleeve shirt,Y,collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,162,"$1,546.05"
hotty hot short 2.5,Y,collections/sku_colorCodeDesc/product_topsLength_s/product_inseam,EnglishMinimalStemFilter/PatternReplaceFilter,134,"$1,677.60"
atomic purple leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,128,"$1,256.80"
sun hats,N,sku_colorCodeDesc/product_customAttribute4,,140,$609.50
java shirt,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,106,$450.00
hair and,N,parentCategory_displayName/product_customAttribute4,,118,$287.80
long line energy,N,product_topsLength_s/sku_colorCodeDesc/collections,PorterStemFilter,164,"$1,719.30"
lululemon align 25,N,collections/collections/sku_size,PatternReplaceFilter,209,"$3,530.90"
mango dream leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,110,$572.30
wunder tight,Y,collections/collections,EnglishMinimalStemFilter,168,"$2,709.25"
diamond dye starlight smoked spruce,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc,,113,$325.00
everywhere belt bag mini,N,collections/product_customAttribute4/parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,261,"$2,869.70"
ebb to street tank size 0,N,collections/collections/collections/parentCategory_displayName/sku_size/sku_size,,7,$0.00
"pace breaker short 7""",Y,collections/collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,255,"$5,257.35"
ebb to street tank top lip gloss,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,EnglishMinimalStemFilter,9,$0.00
all align,N,collections/collections,,252,"$2,449.70"
fast and free s,N,collections/product_customAttribute4/collections/sku_size,,156,$330.30
short sleeve button,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,122,"$1,002.80"
tech long sleeve,N,collections/product_topsLength_s/parentCategory_displayName,,230,"$3,207.70"
groove high,N,collections/product_customAttribute4,,207,"$4,097.80"
energy bra high,N,collections/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,273,"$5,944.25"
sonic pink define jacket,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,168,$118.00
swiftly short sleeve shirt,Y,collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,144,"$1,374.80"
tan belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,167,"$1,015.00"
women short sleeve shirt,Y,gender/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,128,"$1,361.00"
free to be wild lip gloss,N,collections/collections/collections/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc,,6,$0.00
pocket shirt,N,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,138,"$1,178.30"
pink peony align,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,116,$693.00
swift tech tank,N,collections/collections/parentCategory_displayName,,161,"$1,456.40"
we made to much scuba,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/collections,,167,$336.00
zip pants,N,product_customAttribute4/product_customAttribute4,,171,"$1,269.20"
speed up shirts,N,collections/collections/parentCategory_displayName,,130,$476.00
swiftly tech tank tops,N,collections/collections/parentCategory_displayName/parentCategory_displayName,,123,$600.00
commission classic pant,N,collections/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,121,"$1,260.00"
black leg,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,185,$608.00
short sleeve shirt women,Y,product_topsLength_s/parentCategory_displayName/product_customAttribute4/gender,EnglishMinimalStemFilter,130,"$1,323.10"
twill utility,N,sku_colorCodeDesc/sku_colorCodeDesc,,211,"$6,097.00"
fast and free running vest,N,collections/product_customAttribute4/collections/product_activity/product_customAttribute4,EnglishMinimalStemFilter,138,"$3,592.00"
men dress shirt,N,gender/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,155,"$1,048.80"
swiftly tech shirt sleeve,N,collections/collections/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,146,"$1,421.75"
button up shirt,N,parentCategory_displayName/collections/product_customAttribute4,EnglishMinimalStemFilter,141,"$2,053.30"
align to,N,collections/collections,,165,$737.80
deep red,N,sku_colorCodeDesc/sku_colorGroup,,123,"$1,100.00"
align pocket shorts,N,collections/product_customAttribute4/product_customAttribute4,,117,"$1,348.70"
lip gloss pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,118,$573.65
built in bra top,N,collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,109,$885.00
swiftly tech sonic pink,N,collections/collections/sku_colorCodeDesc/sku_colorCodeDesc,,128,$989.00
size 14 we made to much,N,sku_size/sku_size/parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName,PatternReplaceFilter,1,$0.00
abc pant classic 32,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,103,"$1,999.20"
"3"" short",Y,product_inseam/product_topsLength_s,EnglishMinimalStemFilter,168,"$1,054.40"
fast and free run,N,collections/product_customAttribute4/collections/collections,PorterStemFilter,173,$956.23
we made to much swiftly,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/collections,,116,$103.00
lululemon fundamental,N,collections/collections,,205,"$3,351.45"
boy short,Y,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,160,$956.40
gold belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,181,"$1,245.95"
commission short 7,Y,collections/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,110,"$1,255.60"
men swimsuit,N,gender/product_customAttribute4,EnglishMinimalStemFilter,123,$754.80
surge half zip,N,collections/product_customAttribute4/product_customAttribute4,,156,"$2,989.05"
define tank,N,collections/parentCategory_displayName,,159,$223.50
3 shorts,Y,sku_colorCodeDesc/product_customAttribute4,PatternReplaceFilter,138,"$1,147.30"
logo train,N,sku_colorCodeDesc/collections,PorterStemFilter,129,$837.15
pack pack,Y,product_customAttribute4/product_customAttribute4,PorterStemFilter,107,$462.00
leggings we made too much,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,95,$128.00
commission short sleeve,N,collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,129,$928.50
invigorate high,N,collections/product_customAttribute4,,113,"$1,086.30"
train shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,108,$894.30
camo print,Y,sku_colorCodeDesc/sku_colorCodeDesc,PorterStemFilter,99,$343.00
poolside swiftly tech,N,sku_colorCodeDesc/collections/collections,,142,$447.00
poolside tank top,N,sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,110,$249.00
running and training,N,product_activity/product_customAttribute4/product_activity,,131,$548.80
running be,N,product_activity/collections,,224,"$1,394.60"
free to be bra long line,N,collections/collections/collections/parentCategory_displayName/product_topsLength_s/sku_colorCodeDesc,EnglishMinimalStemFilter/PorterStemFilter,14,$0.00
free to be long,N,collections/collections/collections/product_topsLength_s,,158,$683.20
crop t-shirt,Y,product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,99,$992.40
28 align,Y,sku_size/collections,PatternReplaceFilter,163,"$3,469.05"
button shirt,Y,parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,120,"$1,374.00"
swiftly tech cropped short sleeve,N,collections/collections/product_topsLength_s/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,242,"$5,350.05"
5 in short,Y,product_customAttribute4/collections/product_topsLength_s,EnglishMinimalStemFilter/PatternReplaceFilter,109,$661.00
base pace high,N,product_customAttribute4/collections/product_customAttribute4,,264,"$6,662.40"
cyan blue sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,103,$498.10
dark forest tank,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,103,$633.00
align b,N,collections/sku_size,,146,$170.00
swiftly tech cropped long sleeve,N,collections/collections/product_topsLength_s/product_topsLength_s/parentCategory_displayName,,428,"$13,819.90"
accessories we made too much,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,376,"$2,798.65"
align bra d,N,collections/parentCategory_displayName/sku_size,EnglishMinimalStemFilter,92,$334.50
cap sleeve hiking tank top,N,product_customAttribute4/parentCategory_displayName/product_activity/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,146,"$1,180.20"
pouch bag,Y,product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,156,$958.60
lulu shirts,N,sku_colorCodeDesc/parentCategory_displayName,,124,$204.00
hotty hot 4 in,N,collections/sku_colorCodeDesc/sku_size/collections,PatternReplaceFilter,157,"$1,104.25"
we made to much shirts,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/parentCategory_displayName,,100,$72.90
align leggings 31,Y,collections/parentCategory_displayName/sku_size,PatternReplaceFilter,145,"$1,965.50"
zip leg,N,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,159,"$1,318.60"
lime green shorts,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,119,$390.00
swift speed high,N,collections/collections/product_customAttribute4,,203,"$6,667.65"
we made to much bras,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/parentCategory_displayName,,81,$163.65
abc classic 30,N,collections/sku_colorCodeDesc/sku_size,PatternReplaceFilter,142,"$3,949.00"
at ease half,N,collections/collections/product_customAttribute4,,156,"$2,853.55"
mini crossbody,N,product_topsLength_s/product_customAttribute4,,150,"$1,183.25"
shirt sleeve,Y,product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,124,$576.00
wunder under tight,Y,collections/collections/collections,EnglishMinimalStemFilter,139,"$1,598.80"
black and white belt bag,N,sku_colorGroup/product_customAttribute4/sku_colorGroup/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,106,$315.00
built in bra tops,N,collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,78,$558.30
grey and black leggings,N,sku_colorGroup/product_customAttribute4/sku_colorGroup/parentCategory_displayName,,120,$542.00
align pocket short,N,collections/product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,114,$853.00
rain pants,N,product_customAttribute4/product_customAttribute4,,173,"$2,080.00"
pace skirt long,N,collections/parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,119,"$2,244.65"
2 l belt bag,N,sku_size/sku_size/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter/PatternReplaceFilter,154,"$1,554.40"
4 in short,Y,sku_size/collections/product_topsLength_s,EnglishMinimalStemFilter/PatternReplaceFilter,90,$691.00
white le,N,sku_colorGroup/sku_colorCodeDesc,,119,$432.00
capri jogger,N,parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,92,$981.50
license to train 7,Y,collections/collections/collections/sku_size,PorterStemFilter/PatternReplaceFilter,145,"$2,495.40"
rulu long sleeve,N,collections/product_topsLength_s/parentCategory_displayName,,259,"$3,975.25"
abc classic trouser,N,collections/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,232,"$9,408.00"
black gold belt bag,N,sku_colorGroup/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,128,"$1,014.30"
zip polo,N,product_customAttribute4/parentCategory_displayName,,112,$932.10
half zip polo,N,product_customAttribute4/product_customAttribute4/parentCategory_displayName,,123,"$1,439.80"
we made too much jackets,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/product_customAttribute4,,86,$293.65
lululemon align high,N,collections/collections/product_customAttribute4,,240,"$7,457.80"
black lulu shorts,N,sku_colorGroup/sku_colorCodeDesc/product_customAttribute4,,118,$496.00
athletic leggings,N,product_customAttribute4/parentCategory_displayName,,97,$118.00
black long sleeve shirt,Y,sku_colorGroup/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,164,"$1,738.10"
scuba java,N,collections/sku_colorCodeDesc,,215,"$3,822.05"
invigorate 25,Y,collections/sku_size,PatternReplaceFilter,140,$484.65
align d,N,collections/sku_size,,130,$831.20
sweat pants men,N,product_customAttribute4/product_customAttribute4/gender,,128,"$3,076.60"
black leggings 28,Y,sku_colorGroup/parentCategory_displayName/sku_size,PatternReplaceFilter,136,"$1,927.30"
we made too much powder blue,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/sku_colorCodeDesc/sku_colorGroup,,7,$0.00
swiftly high,N,collections/product_customAttribute4,,144,$409.00
white shirt women,Y,sku_colorGroup/product_customAttribute4/gender,EnglishMinimalStemFilter,107,"$1,113.80"
camo shirt,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,120,$512.00
java wunder,N,sku_colorCodeDesc/collections,,101,$290.00
trail shorts,N,product_customAttribute4/product_customAttribute4,,117,$850.60
perfectly cropped crew,N,collections/product_topsLength_s/product_customAttribute4,,113,"$1,296.80"
short sleeve tops,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,137,$286.00
